ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2341;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2342;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;liters
2343;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2344;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;15000;liters
2345;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2346;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;liters
2347;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2348;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;liters
2349;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2350;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2351;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2352;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2353;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2354;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2355;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2356;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2357;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2358;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;liters
2359;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;13;individuals
2360;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;18;individuals
2361;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2362;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2363;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2364;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2365;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2366;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2367;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103504;Santa Elena;Finished;174;families
2368;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;8000;liters
2369;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;15000;liters
2370;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2371;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;liters
2372;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2373;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;liters
2374;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2375;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;liters
2376;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2377;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;liters
2378;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;15000;liters
2379;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;29;individuals
2380;Local Donor: Amway;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;43;families
2381;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;25;individuals
2382;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2383;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;liters
2384;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2385;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;liters
2386;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2387;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;liters
2388;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2389;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2390;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2391;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2392;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;30;individuals
2393;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;31;individuals
2394;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;24;individuals
2395;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2396;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2397;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2398;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2399;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;42;individuals
2400;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;8;individuals
2401;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2402;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2403;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2404;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2405;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2406;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2407;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2408;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2409;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;liters
2410;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;75;individuals
2411;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;68;individuals
2412;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;68;individuals
2413;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;79;individuals
2414;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2415;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2416;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;7;individuals
2417;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2418;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2419;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;24;individuals
2420;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;55;individuals
2421;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;44;individuals
2422;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2423;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2424;Local Donor: Filipino Community in Australia;relief;non-Food Items;Slippers;1035;103504;Buru-Un;Finished;585;Individuals
2425;Local Donor: Filipino Community in Australia;relief;non-Food Items;Slippers;1035;103504;Buru-Un;Finished;212;Individuals
2426;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;84;Individuals
2427;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;104;Individuals
2428;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2429;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;liters
2430;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2431;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2432;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2433;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;liters
2434;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2435;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;liters
2436;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;23;individuals
2437;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;40;individuals
2438;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;45;individuals
2439;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2440;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;10000;liters
2441;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2442;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;10000;liters
2443;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2444;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;5000;liters
2445;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2446;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;10000;liters
2447;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;5000;liters
2448;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;5000;liters
2449;ICRC;Health;PSS;psychosocial Support;1035;103504;Maria Cristina;Finished;59;individuals
2450;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2451;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;10000;liters
2452;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2453;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;10000;liters
2454;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;118;individuals
2455;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2456;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;5000;liters
2457;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;5000;liters
2458;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;5000;liters
2459;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2460;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;5000;liters
2461;ICRC;WASH;Water;water;1035;103504;Buru-Un;Finished;10000;liters
2462;ICRC;WASH;Water;water;1035;103504;Santa Elena;Finished;5000;liters
2463;PRC;WASH;Sanitation;Bathing Facility;1035;103523;Campong;On Hold;;
2464;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;52;individuals
2465;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;47;individuals
2466;ICRC;Health;RFL;Tracing;1035;103523;Poblacion;Finished;1;individual
2467;ICRC;Health;RFL;I am Alive Call;1035;103523;Campong;Finished;17;individuals
2468;ICRC;WASH;Sanitation;Portalets;1035;103523;Campong;Finished;;
2469;ICRC;Health;Referral;Welfare Referral;1035;103523;Poblacion;Finished;2;individuals
2470;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;4;individuals
2471;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;60;individuals
2472;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;60;individuals
2473;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;59;individuals
2474;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;46;individuals
2475;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;34;individuals
2476;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;34;individuals
2477;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;26;individuals
2478;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;26;individuals
2479;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;39;individuals
2480;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;48;individuals
2481;ICRC;Health;Welfare;Welfare Desk;1035;103523;Poblacion;Finished;;
2482;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;75;individuals
2483;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;33;individuals
2484;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2485;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;22;individuals
2486;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;50;individuals
2487;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103523;Poblacion;Finished;109;families
2488;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;5;individuals
2489;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;29;individuals
2490;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;103;individuals
2491;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;42;individuals
2492;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;63;individuals
2493;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;134;individuals
2494;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;52;individuals
2495;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;4000;liters
2496;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;18;individuals
2497;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
2498;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;5000;liters
2499;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
2500;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;19;individuals
2501;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2502;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2503;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;5000;liters
2504;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2505;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
2506;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2507;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2508;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2509;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2510;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2511;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2512;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;7000;liters
2513;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;7000;liters
2514;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;7000;liters
2515;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2516;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;64;individuals
2517;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;44;individuals
2518;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2519;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103523;Poblacion;Finished;110;families
2520;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;175;individuals
2521;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2522;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;43;individuals
2523;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;5000;liters
2524;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2525;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2526;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2527;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;62;individuals
2528;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;94;individuals
2529;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2530;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;63;individuals
2531;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;75;individuals
2532;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;67;individuals
2533;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;53;individuals
2534;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2535;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;40;individuals
2536;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2537;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2538;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;44;individuals
2539;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2540;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2541;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2542;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;50;individuals
2543;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;29;individuals
2544;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2545;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;55;individuals
2546;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2547;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;91;individuals
2548;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2549;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2550;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;54;individuals
2551;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2552;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;78;individuals
2553;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2554;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;177;individuals
2555;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2556;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;45;individuals
2557;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2558;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2559;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;6;individuals
2560;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2561;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2562;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;138;individuals
2563;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2564;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;70;individual
2565;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2566;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;45;individuals
2567;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2568;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2569;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2570;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;43;individuals
2571;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2572;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;134;individuals
2573;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2574;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;47;individuals
2575;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2576;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;25;individuals
2577;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2578;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2579;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;39;individuals
2580;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2581;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;7;individuals
2582;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2583;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2584;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2585;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;38;individuals
2586;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;72;individuals
2587;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2588;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;53;individuals
2589;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2590;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2591;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;30;individuals
2592;ICRC;Health;Referral;welfare Referral;1035;103523;Poblacion;Finished;1;individuals
2593;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2594;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;8;individuals
2595;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2596;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2597;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;56;inidividuals
2598;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2599;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;52;inidividuals
2600;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;6;inidividuals
2601;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;46;individuals
2602;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2603;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2604;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;15;individuals
2605;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2606;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2607;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;33;individuals
2608;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2609;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;2;individuals
2610;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2611;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;55;individuals
2612;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2613;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2614;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103523;Poblacion;Finished;6;families
2615;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103523;Poblacion;Finished;75;families
2616;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2617;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2618;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;30;individuals
2619;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2620;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;42;individuals
2621;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2622;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;36;individuals
2623;ICRC;Health;Referral;Welfare Referral;1035;103523;Poblacion;Finished;1;individuals
2624;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2625;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;36;individuals
2626;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2627;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2628;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2629;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2630;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2631;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;22;individuals
2632;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2633;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2634;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2635;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2636;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2637;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2638;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2639;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;34;individuals
2640;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2641;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2642;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;53;individuals
2643;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2644;ICRC;WASH;Water;water;1035;103523;Poblacion;Finished;10000;liters
2645;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;73;individuals
2646;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;60;individuals
2647;ICRC;WASH;Water;water;1035;103523;Poblacion;Finished;10000;liters
2648;ICRC;WASH;Water;water;1035;103523;Poblacion;Finished;10000;liters
2649;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;43;individuals
2650;ICRC;WASH;Water;water;1035;103523;Poblacion;Finished;10000;liters
2651;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;43;individuals
2652;ICRC;WASH;Water;water;1035;103523;Poblacion;Finished;10000;liters
2653;ICRC;Health;PSS;psychosocial Support;1035;103523;Poblacion;Finished;49;individuals
2654;ICRC;WASH;Water;water;1035;103523;Poblacion;Finished;10000;liters
2655;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;64;individuals
2656;ICRC;WASH;Water;water;1035;103523;Poblacion;Finished;10000;liters
2657;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103506;Poblacion;Finished;35;families
2658;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153603;Tantua Raya;Finished;675;households
2659;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153603;Tantua Raya;Finished;675;households
2660;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153603;Tantua Raya;Finished;675;households
2661;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153603;Tantua Raya;Finished;675;households
2662;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153603;Tantua Raya;Finished;675;households
