ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1647;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;35;individuals
1648;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;10;individuals
1649;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;30;individuals
1650;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;21;individuals
1651;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Tubod;Finished;14;individuals
1652;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Buru-Un;Finished;10;individuals
1653;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Santa Elena;Finished;13;individuals
1654;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Santa Elena;Finished;184;individuals
1655;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Maria Cristina;Finished;42;individuals
1656;ICRC;HEALTH;RFL;Tracing;1035;103504;Buru-Un;Finished;10;individuals
1657;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Maria Cristina;Finished;15;individuals
1658;ICRC;HEALTH;RFL;Tracing;1035;103504;Maria Cristina;Finished;30;individuals
1659;ICRC;HEALTH;HEALTH;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1660;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;73;families
1661;Local Donor: Congressional Spouses Foundation Inc;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;166;families
1662;ICRC;HEALTH;HEALTH;First Aid Station;1035;103504;Buru-Un;Finished;1;station
1663;ICRC;HEALTH;HEALTH;First Aid Station;1035;103504;Santa Elena;Finished;1;station
1664;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103504;Buru-Un;Finished;193;families
1665;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103504;Buru-Un;Finished;193;families
1666;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103504;Buru-Un;Finished;193;families
1667;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103504;Buru-Un;Finished;193;families
1668;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Buru-Un;Finished;193;families
1669;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Buru-Un;Finished;193;families
1670;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;59;individuals
1671;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;37;individuals
1672;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;14;individuals
1673;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;30;individuals
1674;ICRC;HEALTH;RFL;Tracing;1035;103504;Maria Cristina;Finished;13;individuals
1675;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;37;individuals
1676;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;32;individuals
1677;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;36;individuals
1678;ICRC;HEALTH;HEALTH;First Aid;1035;103504;Maria Cristina;Finished;1;individual
1679;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1680;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1681;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Santa Elena;Finished;35;individuals
1682;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;130;individuals
1683;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Maria Cristina;Finished;6;individuals
1684;ICRC;HEALTH;HEALTH;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1685;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1686;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1687;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;4;individuals
1688;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;25;individuals
1689;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;32;individuals
1690;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;38;individuals
1691;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;9;individuals
1692;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;99;families
1693;ICRC;HEALTH;HEALTH;First Aid Station;1035;103504;Maria Cristina;Finished;1;Station
1694;ICRC;HEALTH;HEALTH;First Aid Station;1035;103504;Buru-Un;Finished;1;Station
1695;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Maria Cristina;Finished;28;individuals
1696;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Maria Cristina;Finished;22;individuals
1697;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;1;individual
1698;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Buru-Un;Finished;10;individuals
1699;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1700;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1701;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;30;Inidividuals
1702;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;55;Inidividuals
1703;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;17;Inidividuals
1704;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;30;individuals
1705;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;5;individuals
1706;ICRC;HEALTH;Transport;Ambulance Transport;1035;103504;Kamague;Finished;1;individual
1707;ICRC;HEALTH;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;1;individual
1708;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;30;individuals
1709;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Tubod;Finished;45;individuals
1710;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1711;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1712;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Tubod;Finished;22;Individuals
1713;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;10;individuals
1714;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;9;individuals
1715;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1716;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103504;Santa Elena;Finished;244;families
1717;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103504;Santa Elena;Finished;244;families
1718;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103504;Santa Elena;Finished;244;families
1719;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103504;Santa Elena;Finished;244;families
1720;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Santa Elena;Finished;244;families
1721;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Santa Elena;Finished;244;families
1722;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;65;individuals
1723;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1724;ICRC;HEALTH;Transport;Ambulance Transport;1035;103504;Santa Elena;Finished;2;individuals
1725;ICRC;HEALTH;HEALTH;First Aid Station;1035;103504;Santa Elena;Finished;1;station
1726;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;20;individuals
1727;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;45;individuals
1728;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;1;individual
1729;ICRC;HEALTH;Transport;Ambulance Transport;1035;103504;Tubod;Finished;1;individual
1730;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Santa Elena;Finished;1;individual
1731;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;242;families
1732;Local Donor;WASH;Non-Food Items;Jerry Can (20L);1035;103504;Buru-Un;Finished;69;families
1733;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;20;individuals
1734;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;16;individuals
1735;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;5;individuals
1736;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1737;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;206;families
1738;Local Donor: Pax Libera Inc.;WASH;Non-Food Items;Jerry Can (20L);1035;103504;Maria Cristina;Finished;206;families
1739;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;43;individuals
1740;ICRC;HEALTH;Transport;Ambulance Transport;1035;103504;Maria Cristina;Finished;1;individual
1741;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;35;individuals
1742;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;10;individuals
1743;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1744;ICRC;HEALTH;HEALTH;First Aid;1035;103504;Santa Elena;Finished;1;individual
1745;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Santa Elena;Finished;3;individuals
1746;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Santa Elena;Finished;6;individuals
1747;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
1748;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;86;individuals
1749;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;38;individuals
1750;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1751;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;24;individuals
1752;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;13;individuals
1753;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;52;individuals
1754;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1755;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;9;individuals
1756;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;3;individuals
1757;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;6;individuals
1758;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1759;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;24;individuals
1760;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;28;individuals
1761;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;39;individuals
1762;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1763;ICRC;HEALTH;HEALTH;First Aid;1035;103504;Santa Elena;Finished;1;individual
1764;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Santa Elena;Finished;1;individual
1765;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Santa Elena;Finished;16;individuals
1766;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;5;individuals
1767;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;66;individuals
1768;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;2;individuals
1769;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;10;individuals
1770;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;28;individuals
1771;ICRC;HEALTH;HEALTH;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1772;ICRC;HEALTH;Transport;Ambulance Transport;1035;103504;Maria Cristina;Finished;1;individual
1773;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;2;individuals
1774;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;32;individuals
1775;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Maria Cristina;Finished;5;individuals
1776;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1777;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;1;individual
1778;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;32;individuals
1779;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;35;individuals
1780;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1781;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;38;individuals
1782;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;2;individuals
1783;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;12;individuals
1784;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;3;individuals
1785;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;28;individuals
1786;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;10;individuals
1787;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Tubod;Finished;11;individuals
1788;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;6;individuals
1789;ICRC;HEALTH;RFL;Tracing;1035;103504;Santa Elena;Finished;3;individual
1790;ICRC;HEALTH;RFL;Tracing;1035;103504;Buru-Un;Finished;19;individuals
1791;ICRC;HEALTH;RFL;Tracing;1035;103504;Maria Cristina;Finished;10;individuals
1792;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1793;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1794;ICRC;HEALTH;HEALTH;First Aid;1035;103504;Maria Cristina;Finished;1;individual
1795;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;5;individuals
1796;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Maria Cristina;Finished;5;individual
1797;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;39;individuals
1798;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;16;individuals
1799;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;42;individuals
1800;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;42;individuals
1801;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;24;individuals
1802;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;15;individuals
1803;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1804;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1805;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;4;individuals
1806;ICRC;HEALTH;HEALTH;BP Taking;1035;103504;Maria Cristina;Finished;6;individual
1807;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1808;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1809;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1810;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1811;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1812;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1813;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1814;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1815;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;51;individuals
1816;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;7;individuals
1817;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1818;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;134;individuals
1819;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;12;individuals
1820;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;40;individuals
1821;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;39;individuals
1822;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1823;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1824;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;21;individuals
1825;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;21;individuals
1826;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;33;individuals
1827;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;70;individuals
1828;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1829;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;251;individuals
1830;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;13;individuals
1831;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1832;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;67;individuals
1833;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;44;individuals
1834;ICRC;HEALTH;RFL;Tracing;1035;103504;Maria Cristina;Finished;1;individual
1835;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;43;individuals
1836;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;48;individuals
1837;ICRC;HEALTH;RFL;Tracing;1035;103504;Tubod;Finished;1;individual
1838;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Tubod;Finished;1;individual
1839;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1840;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;81;individuals
1841;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1842;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;45;individuals
1843;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;41;individuals
1844;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;62;individuals
1845;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;63;individuals
1846;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1847;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1848;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;9;individuals
1849;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;18;individuals
1850;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;245;families
1851;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;82;individuals
1852;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;60;individuals
1853;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;16;individuals
1854;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;71;individuals
1855;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;33;individuals
1856;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;110;families
1857;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;170;families
1858;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1859;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1860;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1861;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
1862;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;86;individuals
1863;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;60;individuals
1864;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;42;individuals
1865;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;8;individuals
1866;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;16;individuals
1867;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;20;individuals
1868;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1869;Local Donor: Unitop General Merchandise;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;210;families
1870;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1871;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1872;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;66;individuals
1873;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;67;individuals
1874;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;88;individuals
1875;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;17;individuals
1876;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;49;individuals
1877;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;119;individuals
1878;ICRC;HEALTH;RFL;Tracing;1035;103504;Tibanga (Canaway);Finished;4;individuals
1879;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1880;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1881;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1882;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1883;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;16;individuals
1884;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;61;individuals
1885;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;18;individuals
1886;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;19;individuals
1887;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;4;individuals
1888;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;3;individuals
1889;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;66;individuals
1890;ICRC;HEALTH;RFL;Tracing;1035;103504;Tubod;Finished;33;individuals
1891;ICRC;HEALTH;RFL;Tracing;1035;103504;Tibanga (Canaway);Finished;7;individuals
1892;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1893;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;40;individuals
1894;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;67;individuals
1895;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;29;individuals
1896;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;31;individuals
1897;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;52;individuals
1898;ICRC;HEALTH;Referral;Welfare Referral;1035;103504;Tibanga (Canaway);Finished;1;individual
1899;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1900;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1901;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;39;individuals
1902;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;31;individuals
1903;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;8;individuals
1904;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;66;individuals
1905;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1906;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1907;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;61;individuals
1908;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;71;individuals
1909;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1910;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1911;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1912;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
1913;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1914;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1915;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;53;individuals
1916;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;53;individuals
1917;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;71;individuals
1918;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;65;individuals
1919;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1920;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1921;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1922;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1923;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;59;individuals
1924;ICRC;HEALTH;HEALTH;Welfare Desk;1035;103504;Santa Elena;Finished;1;
1925;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;94;individuals
1926;ICRC;HEALTH;HEALTH;Welfare Desk;1035;103504;Maria Cristina;Finished;1;
1927;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;49;individuals
1928;ICRC;HEALTH;HEALTH;Welfare Desk;1035;103504;Buru-Un;Finished;;
1929;ICRC;HEALTH;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;32;individuals
1930;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;59;individuals
1931;ICRC;HEALTH;HEALTH;Welfare Desk;1035;103504;Buru-Un;Finished;;
1932;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1933;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;17;individuals
1934;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;12;individuals
1935;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1936;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1937;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;98;individuals
1938;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;85;individuals
1939;ICRC;HEALTH;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;48;individuals
