ID;Organisation;Sector;Sub Sector;Materials/Service Provided;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2089;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;14;individuals
2090;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2091;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2092;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2093;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;18;individuals
2094;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2095;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2096;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;15;individuals
2097;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2098;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2099;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2100;Philippine Red Cross;Health;Health;First Aid;1035;103505;Santa Elena;Finished;15;individuals
2101;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2102;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2103;Philippine Red Cross;WASH;Sanitation;Bathing Facility;1035;103505;Santa Elena;Finished;;
2104;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2105;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;19;individuals
2106;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2107;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2108;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;19;individuals
2109;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;74;individuals
2110;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;50;individuals
2111;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Santa Elena;Finished;1;individual
2112;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2113;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2114;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;24;individuals
2115;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;13;individuals
2116;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;18;individuals
2117;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Santa Elena;Finished;1;individual
2118;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2119;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2120;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;15;individuals
2121;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2122;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2123;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Santa Elena;Finished;2;individual
2124;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;8;individual
2125;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;12;individuals
2126;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2127;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2128;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;27;individuals
2129;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;13;individuals
2130;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;4;individual
2131;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2132;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2133;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;37;individuals
2134;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Santa Elena;Finished;1;individual
2135;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;37;individual
2136;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;28;individuals
2137;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2138;Philippine Red Cross;Health;Health;First Aid;1035;103505;Santa Elena;Finished;3;individual
2139;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2140;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2141;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;21;individuals
2142;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;21;individuals
2143;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;13;individuals
2144;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103505;Santa Elena;Finished;184;individuals
2145;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2146;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;59;individuals
2147;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;36;individuals
2148;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2149;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103505;Santa Elena;Finished;35;individuals
2150;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2151;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2152;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;55;Inidividuals
2153;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2154;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103505;Santa Elena;Finished;244;families
2155;Philippine Red Cross;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Santa Elena;Finished;244;families
2156;Philippine Red Cross;Relief;Non-Food Items;Kitchen Set;1035;103505;Santa Elena;Finished;244;families
2157;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Santa Elena;Finished;244;families
2158;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Santa Elena;Finished;244;families
2159;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Santa Elena;Finished;244;families
2160;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;65;individuals
2161;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2162;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103505;Santa Elena;Finished;2;individuals
2163;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Santa Elena;Finished;1;station
2164;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;1;individual
2165;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Santa Elena;Finished;242;families
2166;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;35;individuals
2167;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;10;individuals
2168;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2169;Philippine Red Cross;Health;Health;First Aid;1035;103505;Santa Elena;Finished;1;individual
2170;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Santa Elena;Finished;3;individuals
2171;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;6;individuals
2172;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;52;individuals
2173;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2174;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;39;individuals
2175;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2176;Philippine Red Cross;Health;Health;First Aid;1035;103505;Santa Elena;Finished;1;individual
2177;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Santa Elena;Finished;1;individual
2178;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Santa Elena;Finished;16;individuals
2179;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;32;individuals
2180;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2181;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;38;individuals
2182;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;2;individuals
2183;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;3;individuals
2184;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Santa Elena;Finished;3;individual
2185;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2186;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;16;individuals
2187;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2188;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2189;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2190;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2191;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;30000;liters
2192;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;30000;liters
2193;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;134;individuals
2194;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2195;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;21;individuals
2196;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Santa Elena;Finished;21;individuals
2197;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2198;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;67;individuals
2199;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2200;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;45;individuals
2201;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2202;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Santa Elena;Finished;245;families
2203;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;82;individuals
2204;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2205;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;42;individuals
2206;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2207;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2208;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;66;individuals
2209;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2210;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2211;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;61;individuals
2212;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;40;individuals
2213;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;22000;liters
2214;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2215;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2216;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2217;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2218;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;53;individuals
2219;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;24000;liters
2220;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2221;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;59;individuals
2222;Philippine Red Cross;Health;Welfare;Welfare Desk;1035;103505;Santa Elena;Finished;1;
2223;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2224;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2225;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;98;individuals
2226;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2227;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;30000;liters
2228;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;45000;liters
2229;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;12;individuals
2230;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2231;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1035;103505;Santa Elena;Finished;68;individuals
2232;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;59;individuals
2233;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2234;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;95;individuals
2235;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2236;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;21;individuals
2237;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2238;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;112;individuals
2239;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;22000;liters
2240;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2241;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;136;individuals
2242;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2243;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2244;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2245;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2246;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;60;individuals
2247;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Santa Elena;Finished;1;individuals
2248;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2249;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;17000;liters
2250;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;17;individuals
2251;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2252;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2253;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1035;103505;Santa Elena;Finished;73;individuals
2254;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2255;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2256;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2257;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Santa Elena;Finished;259;families
2258;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2259;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2260;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2261;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2262;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2263;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2264;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2265;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2266;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2267;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2268;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Santa Elena;Finished;259;families
2269;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2270;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2271;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;27000;liters
2272;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2273;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2274;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;230;individuals
2275;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2276;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2277;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2278;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2279;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103505;Santa Elena;Finished;257;families
2280;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;165;individuals
2281;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103505;Santa Elena;Finished;165;individuals
2282;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2283;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2284;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2285;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2286;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2287;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2288;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;17000;liters
2289;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2290;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2291;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;17000;liters
2292;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2293;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2294;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2295;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2296;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2297;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2298;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;143;individuals
2299;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2300;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2301;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2302;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2303;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2304;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;25000;liters
2305;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2306;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2307;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2308;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;15;individuals
2309;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2310;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2311;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;34;individuals
2312;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2313;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;47;individuals
2314;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2315;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;50;individuals
2316;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2317;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2318;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2319;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;25;individuals
2320;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2321;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2322;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;35;individuals
2323;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2324;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;30;individuals
2325;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2326;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;20000;liters
2327;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2328;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2329;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2330;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2331;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2332;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2333;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2334;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2335;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2336;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2337;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2338;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2339;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2340;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;3;individuals
2341;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2342;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2343;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2344;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2345;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2346;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2347;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2348;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;10;Individuals
2349;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2350;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2351;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2352;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2353;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2354;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2355;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2356;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2357;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2358;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2359;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2360;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2361;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2362;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2363;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2364;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2365;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2366;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2367;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2368;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2369;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2370;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2371;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2372;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2373;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2374;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2375;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2376;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2377;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2378;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
