ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2501;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2502;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;Liters
2503;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2504;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;Liters
2505;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2506;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;Liters
2507;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2508;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2509;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;Liters
2510;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;Liters
2511;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2512;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2513;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2514;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2515;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2516;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2517;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2518;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;Liters
2519;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;Liters
2520;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;5000;Liters
2521;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;12000;Liters
2522;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2523;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2524;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2525;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2526;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2527;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2528;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2529;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2530;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2531;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2532;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2533;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2534;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2535;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2536;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2537;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2538;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2539;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;Liters
2540;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;10000;Liters
2541;ICRC;Health;PSS;Welfare Desk;1035;103504;Santa Elena;Finished;1;
2542;ICRC;Health;PSS;Welfare Desk;1035;103504;Maria Cristina;Finished;1;
2543;ICRC;Health;PSS;Welfare Desk;1035;103504;Buru-Un;Finished;;
2544;ICRC;Health;PSS;Welfare Desk;1035;103504;Buru-Un;Finished;;
2545;ICRC;Health;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;7;individuals
2546;ICRC;Health;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;2;individuals
2547;ICRC;Health;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;2;individuals
2548;ICRC;Health;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;1;individual
2549;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;5;individuals
2550;ICRC;Health;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;5;individuals
2551;ICRC;Health;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;1;individual
2552;ICRC;Health;Referral;Welfare Referral;1035;103504;Santa Elena;Finished;1;individual
2553;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;2;individuals
2554;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;14;individuals
2555;ICRC;Health;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;1;individual
2556;ICRC;Health;Referral;Welfare Referral;1035;103504;Santa Elena;Finished;3;individuals
2557;ICRC;Health;Referral;Welfare Referral;1035;103504;Santa Elena;Finished;1;individual
2558;ICRC;Health;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;5;individuals
2559;ICRC;Health;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;2;individuals
2560;ICRC;Health;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;5;individuals
2561;ICRC;Health;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;4;individuals
2562;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;1;individual
2563;ICRC;Health;Referral;Welfare Referral;1035;103504;Tibanga (Canaway);Finished;1;individual
2564;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;1;individual
2565;ICRC;Health;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;2;individuals
2566;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;1;individuals
2567;PRC;WASH;Sanitation;Bathing Facility;1035;103523;Campong;On Hold;;
2568;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103523;Poblacion;Finished;109;families
2569;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103523;Poblacion;Finished;110;families
2570;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103523;Poblacion;Finished;6;families
2571;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103523;Poblacion;Finished;75;families
2572;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;52;individuals
2573;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;103;individuals
2574;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;134;individuals
2575;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;177;individuals
2576;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;52;inidividuals
2577;ICRC;Health;RFL;I am Alive Call;1035;103523;Campong;Finished;17;individuals
2578;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;60;individuals
2579;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;46;individuals
2580;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;34;individuals
2581;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;26;individuals
2582;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;39;individuals
2583;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;75;individuals
2584;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;53;individuals
2585;ICRC;WASH;Sanitation;Portalets;1035;103523;Campong;Finished;;
2586;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;47;individuals
2587;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;4;individuals
2588;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;60;individuals
2589;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;59;individuals
2590;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;34;individuals
2591;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;26;individuals
2592;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;48;individuals
2593;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;75;individuals
2594;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;33;individuals
2595;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2596;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;22;individuals
2597;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;50;individuals
2598;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;5;individuals
2599;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;29;individuals
2600;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;42;individuals
2601;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;63;individuals
2602;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;52;individuals
2603;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;18;individuals
2604;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
2605;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
2606;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;19;individuals
2607;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2608;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
2609;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;64;individuals
2610;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;44;individuals
2611;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;175;individuals
2612;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;43;individuals
2613;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2614;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;62;individuals
2615;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;94;individuals
2616;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;63;individuals
2617;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;67;individuals
2618;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;40;individuals
2619;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;44;individuals
2620;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;50;individuals
2621;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;29;individuals
2622;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;55;individuals
2623;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;91;individuals
2624;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;54;individuals
2625;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;78;individuals
2626;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;45;individuals
2627;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;6;individuals
2628;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;138;individuals
2629;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;70;individual
2630;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;45;individuals
2631;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;43;individuals
2632;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;134;individuals
2633;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;47;individuals
2634;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;25;individuals
2635;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;39;individuals
2636;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;7;individuals
2637;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;38;individuals
2638;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;72;individuals
2639;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;53;individuals
2640;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;30;individuals
2641;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;8;individuals
2642;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;56;inidividuals
2643;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;6;inidividuals
2644;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;46;individuals
2645;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;15;individuals
2646;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;33;individuals
2647;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;2;individuals
2648;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;55;individuals
2649;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;30;individuals
2650;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;42;individuals
2651;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;36;individuals
2652;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;36;individuals
2653;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2654;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;22;individuals
2655;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2656;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;34;individuals
2657;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;53;individuals
2658;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;73;individuals
2659;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;60;individuals
2660;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;43;individuals
2661;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;43;individuals
2662;ICRC;Health;PSS;psychosocial Support;1035;103523;Poblacion;Finished;49;individuals
2663;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;64;individuals
2664;ICRC;Health;RFL;Tracing;1035;103523;Poblacion;Finished;1;individual
2665;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;4000;liters
2666;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;5000;liters
2667;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2668;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;5000;liters
2669;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2670;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2671;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2672;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2673;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2674;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2675;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2676;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;7000;liters
2677;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;7000;liters
2678;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;7000;liters
2679;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2680;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2681;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2682;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;5000;liters
2683;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2684;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2685;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2686;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2687;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2688;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2689;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2690;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2691;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2692;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2693;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2694;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2695;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2696;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2697;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2698;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2699;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2700;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2701;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2702;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2703;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2704;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2705;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2706;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2707;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2708;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2709;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2710;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2711;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2712;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2713;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2714;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2715;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2716;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2717;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2718;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2719;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2720;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2721;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2722;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2723;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2724;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2725;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2726;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2727;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2728;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2729;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2730;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2731;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2732;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2733;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2734;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2735;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2736;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2737;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2738;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;12000;liters
2739;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2740;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2741;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2742;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2743;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2744;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2745;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2746;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2747;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2748;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2749;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2750;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;liters
2751;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2752;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2753;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2754;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2755;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2756;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2757;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2758;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2759;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2760;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2761;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2762;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2763;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2764;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2765;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2766;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2767;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2768;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2769;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2770;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2771;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;4500;Liters
2772;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2773;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2774;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2775;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2776;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2777;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2778;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2779;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2780;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2781;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2782;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2783;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2784;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2785;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2786;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;8000;Liters
2787;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;10000;Liters
2788;ICRC;Health;PSS;Welfare Desk;1035;103523;Poblacion;Finished;;
2789;ICRC;Health;Referral;Welfare Referral;1035;103523;Poblacion;Finished;2;individuals
2790;ICRC;Health;Referral;welfare Referral;1035;103523;Poblacion;Finished;1;individuals
2791;ICRC;Health;Referral;Welfare Referral;1035;103523;Poblacion;Finished;1;individuals
2792;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103506;Poblacion;Finished;35;families
2793;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153603;Tantua Raya;Finished;675;households
2794;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153603;Tantua Raya;Finished;675;households
2795;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153603;Tantua Raya;Finished;675;households
2796;PRC;Relief;Non-Food Items;Kitchen Set;1536;153603;Tantua Raya;Finished;675;households
2797;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153603;Tantua Raya;Finished;675;households
2798;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153603;Tantua Raya;Finished;675;households
2799;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153603;Tantua Raya;Finished;675;households
2800;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153605;;Finished;601;households
2801;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153633;Poblacion;Finished;1000;households
2802;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153633;Poblacion;Finished;1000;households
2803;PRC;Relief;Non-Food Items;Kitchen Set;1536;153633;Poblacion;Finished;1000;households
2804;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153633;Poblacion;Finished;1000;households
2805;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153633;Poblacion;Finished;1000;households
2806;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153633;Poblacion;Finished;1000;households
2807;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153632;Poblacion;Finished;215;Families
2808;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153632;Poblacion;Finished;1714;households
2809;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153632;Poblacion;Finished;1714;households
2810;PRC;Relief;Non-Food Items;Kitchen Set;1536;153632;Poblacion;Finished;1714;households
2811;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153632;Poblacion;Finished;1714;households
2812;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153632;Poblacion;Finished;1714;households
2813;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153632;Poblacion;Finished;1714;households
2814;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153624;Ramain Poblacion;Finished;2590;households
2815;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153624;Ramain Poblacion;Finished;2590;households
2816;PRC;Relief;Non-Food Items;Kitchen Set;1536;153624;Ramain Poblacion;Finished;2590;households
2817;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153624;Ramain Poblacion;Finished;2590;households
