ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2054;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;98;individuals
2055;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;85;individuals
2056;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;48;individuals
2057;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;75;individuals
2058;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2059;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2060;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2061;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2062;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2063;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2064;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2065;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;12;individuals
2066;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;7;individuals
2067;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;14;individuals
2068;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;8;individuals
2069;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2070;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2071;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Santa Elena;Finished;68;individuals
2072;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;59;individuals
2073;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;39;individuals
2074;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;22;individuals
2075;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2076;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2077;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;95;individuals
2078;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;9;individuals
2079;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;34;individuals
2080;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;3;individuals
2081;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2082;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2083;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;21;individuals
2084;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;30;individuals
2085;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;19;individuals
2086;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2087;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;17;individuals
2088;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;7;individuals
2089;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2090;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;112;individuals
2091;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;66;individuals
2092;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;36;individuals
2093;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;1;individual
2094;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;50;individuals
2095;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;2;individuals
2096;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2097;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2098;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2099;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2100;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;136;individuals
2101;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;22;individuals
2102;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2103;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2104;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2105;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2106;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Buru-Un;Finished;76;individuals
2107;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Buru-Un;Finished;84;individuals
2108;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
2109;Local Donor: Toasted Muffins;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;221;families
2110;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2111;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;112;individuals
2112;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;169;families
2113;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;101;families
2114;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2115;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;107;individuals
2116;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;16;individuals
2117;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2118;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2119;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;17;individuals
2120;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;60;individuals
2121;ICRC;Health;PSS;Psychosocial Support;1035;103504;Pala-o;Finished;8;individuals
2122;ICRC;Health;RFL;Tracing;1035;103504;Santa Elena;Finished;1;individuals
2123;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;2;individuals
2124;ICRC;WASH;Water;Water;1035;103504;Tibanga (Canaway);Finished;;
2125;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2126;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;111;individuals
2127;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2128;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2129;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2130;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;30;individuals
2131;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;17;individuals
2132;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2133;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2134;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2135;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Santa Elena;Finished;73;individuals
2136;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;1;individuals
2137;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2138;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2139;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2140;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2141;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2142;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2143;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2144;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2145;Local Donor: Unitop General Merchandise;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;259;families
2146;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2147;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2148;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2149;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2150;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2151;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2152;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;3;individuals
2153;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2154;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2155;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2156;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2157;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2158;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2159;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2160;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2161;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2162;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2163;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2164;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2165;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;259;families
2166;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2167;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2168;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2169;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;103;families
2170;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2171;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2172;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2173;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;180;Families
2174;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2175;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2176;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2177;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;230;individuals
2178;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2179;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;1;individual
2180;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2181;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2182;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2183;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2184;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2185;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2186;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;14;individuals
2187;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;13;individuals
2188;ICRC;Health;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;2;individuals
2189;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2190;Local Donor;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Santa Elena;Finished;257;families
2191;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;165;individuals
2192;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Santa Elena;Finished;165;individuals
2193;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;17;individuals
2194;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2195;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2196;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2197;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2198;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;67;families
2199;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2200;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2201;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;176;Families
2202;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2203;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2204;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2205;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2206;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2207;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;3;individuals
2208;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;2;individuals
2209;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2210;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2211;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2212;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2213;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2214;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2215;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2216;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2217;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2218;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2219;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2220;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2221;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2222;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2223;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2224;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2225;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;169;families
2226;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;101;families
2227;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2228;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2229;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2230;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2231;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2232;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2233;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2234;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2235;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;39;individuals
2236;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;143;individuals
2237;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;40;individuals
2238;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;76;individuals
2239;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2240;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2241;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2242;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2243;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2244;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2245;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2246;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2247;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2248;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2249;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2250;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2251;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2252;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2253;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2254;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2255;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2256;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2257;Local Donor: Bohol Nurses Association;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Buru-Un;Finished;46;families
2258;Local Donor: Bohol Nurses Association;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Tibanga (Canaway);Finished;44;families
2259;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;20;individuals
2260;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2261;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;41;individuals
2262;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;15;individuals
2263;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2264;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2265;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2266;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;104;individuals
2267;Local Donor: Bohol Nurses Association;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Tibanga (Canaway);Finished;36;families
2268;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;34;individuals
2269;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;18;individuals
2270;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;17;individuals
2271;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Maria Cristina;Finished;11;individuals
2272;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2273;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2274;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2275;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;37;individuals
2276;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;14;individuals
2277;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;47;individuals
2278;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;19;individuals
2279;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;48;individuals
2280;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2281;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;16;individuals
2282;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;50;individuals
2283;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;16;individuals
2284;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;23;individuals
2285;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2286;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2287;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2288;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2289;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2290;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2291;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2292;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2293;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;34;individuals
2294;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;25;individuals
2295;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;19;individuals
2296;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;28;individuals
2297;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2298;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2299;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2300;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;26;individuals
2301;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;35;individuals
2302;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;19;individuals
2303;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Maria Cristina;Finished;33;individuals
2304;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2305;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2306;Local Donor: Bohol Nurses Association;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Buru-Un;Finished;14;families
2307;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;30;individuals
2308;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;22;individuals
2309;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;26;individuals
2310;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2311;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2312;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2313;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;1;individuals
2314;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2315;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2316;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;22;individuals
2317;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2318;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2319;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;5;individuals
2320;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2321;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2322;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2323;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2324;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2325;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2326;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2327;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2328;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2329;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2330;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2331;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;46;individuals
2332;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2333;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2334;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;24;individuals
2335;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;30;individuals
2336;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2337;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2338;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2339;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2340;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2341;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2342;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2343;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;5;individuals
2344;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;3;individuals
2345;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2346;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2347;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;8;individuals
2348;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2349;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2350;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2351;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2352;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2353;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;1;individuals
2354;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;5;individuals
2355;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;11;individuals
2356;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;3;individuals
2357;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;15;individuals
2358;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;23;individuals
2359;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;11;individuals
2360;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;3;individuals
2361;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;1;individuals
2362;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;88;individuals
2363;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;4;individuals
2364;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
2365;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
2366;ICRC;Health;Health;Blood;1035;103504;E and R Hospital;Finished;1;individuals
2367;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;41;individuals
2368;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;3;individuals
2369;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;10;individuals
2370;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;20;individuals
2371;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;4;individuals
2372;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;12;individuals
2373;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;14;individuals
2374;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
2375;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;5;individuals
2376;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;12;individuals
2377;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;12;individuals
2378;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;2;individuals
2379;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;2;individuals
2380;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;2;individuals
2381;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;164;individuals
2382;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2383;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2384;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2385;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2386;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;38;individuals
2387;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;29;individuals
