ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2002;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2003;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2004;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2005;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2006;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Buru-Un;Finished;76;individuals
2007;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Buru-Un;Finished;84;individuals
2008;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
2009;Local Donor: Toasted Muffins;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;221;families
2010;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2011;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;112;individuals
2012;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;169;families
2013;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;101;families
2014;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2015;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;107;individuals
2016;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;16;individuals
2017;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2018;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2019;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;17;individuals
2020;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;60;individuals
2021;ICRC;Health;PSS;Psychosocial Support;1035;103504;Pala-o;Finished;8;individuals
2022;ICRC;Health;RFL;Tracing;1035;103504;Santa Elena;Finished;1;individuals
2023;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;2;individuals
2024;ICRC;WASH;Water;Water;1035;103504;Tibanga (Canaway);Finished;;
2025;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2026;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;111;individuals
2027;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2028;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2029;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2030;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;30;individuals
2031;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;17;individuals
2032;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2033;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2034;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2035;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Santa Elena;Finished;73;individuals
2036;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;1;individuals
2037;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2038;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2039;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2040;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2041;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2042;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2043;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2044;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2045;Local Donor: Unitop General Merchandise;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;259;families
2046;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2047;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2048;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2049;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2050;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2051;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2052;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;3;individuals
2053;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2054;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2055;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2056;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2057;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2058;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2059;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2060;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2061;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2062;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2063;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2064;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2065;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;259;families
2066;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2067;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2068;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2069;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;103;families
2070;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2071;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2072;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2073;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;180;Families
2074;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2075;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2076;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2077;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;230;individuals
2078;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2079;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;1;individual
2080;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2081;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2082;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2083;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2084;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2085;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2086;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;14;individuals
2087;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;13;individuals
2088;ICRC;Health;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;2;individuals
2089;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2090;Local Donor;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Santa Elena;Finished;257;families
2091;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;165;individuals
2092;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Santa Elena;Finished;165;individuals
2093;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;17;individuals
2094;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2095;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2096;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2097;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2098;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;67;families
2099;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2100;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2101;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;176;Families
2102;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2103;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2104;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2105;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2106;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2107;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;3;individuals
2108;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;2;individuals
2109;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2110;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2111;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2112;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2113;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2114;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2115;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2116;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2117;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2118;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2119;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2120;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2121;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2122;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2123;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2124;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2125;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;169;families
2126;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;101;families
2127;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2128;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2129;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2130;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2131;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2132;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2133;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2134;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2135;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;39;individuals
2136;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;143;individuals
2137;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;40;individuals
2138;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;76;individuals
2139;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2140;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2141;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2142;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2143;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2144;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2145;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2146;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2147;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2148;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2149;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2150;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2151;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2152;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2153;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2154;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2155;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2156;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2157;Local Donor: Bohol Nurses Association;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Buru-Un;Finished;46;families
2158;Local Donor: Bohol Nurses Association;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Tibanga (Canaway);Finished;44;families
2159;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;20;individuals
2160;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2161;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;41;individuals
2162;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;15;individuals
2163;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2164;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2165;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2166;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;104;individuals
2167;Local Donor: Bohol Nurses Association;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Tibanga (Canaway);Finished;36;families
2168;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;34;individuals
2169;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;18;individuals
2170;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;17;individuals
2171;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Maria Cristina;Finished;11;individuals
2172;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2173;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2174;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2175;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;37;individuals
2176;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;14;individuals
2177;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;47;individuals
2178;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;19;individuals
2179;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;48;individuals
2180;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2181;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;16;individuals
2182;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;50;individuals
2183;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;16;individuals
2184;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;23;individuals
2185;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2186;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2187;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2188;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2189;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2190;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2191;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2192;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2193;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;34;individuals
2194;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;25;individuals
2195;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;19;individuals
2196;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;28;individuals
2197;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2198;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2199;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2200;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;26;individuals
2201;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;35;individuals
2202;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;19;individuals
2203;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103504;Maria Cristina;Finished;33;individuals
2204;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2205;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2206;Local Donor: Bohol Nurses Association;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103504;Buru-Un;Finished;14;families
2207;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;30;individuals
2208;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;22;individuals
2209;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;26;individuals
2210;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2211;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2212;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2213;ICRC;Health;Referral;Welfare Referral;1035;103504;Tubod;Finished;1;individuals
2214;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2215;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2216;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;22;individuals
2217;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2218;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2219;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;5;individuals
2220;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2221;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2222;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2223;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2224;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2225;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2226;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2227;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2228;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2229;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2230;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2231;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;46;individuals
2232;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2233;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2234;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;24;individuals
2235;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;30;individuals
2236;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2237;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2238;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2239;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2240;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2241;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2242;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2243;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;5;individuals
2244;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;3;individuals
2245;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2246;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2247;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;8;individuals
2248;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2249;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2250;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2251;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2252;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2253;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;1;individuals
2254;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;5;individuals
2255;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;11;individuals
2256;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;3;individuals
2257;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;15;individuals
2258;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;23;individuals
2259;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;11;individuals
2260;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;3;individuals
2261;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;1;individuals
2262;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;88;individuals
2263;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;4;individuals
2264;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
2265;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
2266;ICRC;Health;Health;Blood;1035;103504;E and R Hospital;Finished;1;individuals
2267;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;41;individuals
2268;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;3;individuals
2269;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;10;individuals
2270;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;20;individuals
2271;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;4;individuals
2272;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;12;individuals
2273;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;14;individuals
2274;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
2275;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;5;individuals
2276;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;12;individuals
2277;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;12;individuals
2278;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;2;individuals
2279;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;2;individuals
2280;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;2;individuals
2281;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;164;individuals
2282;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2283;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2284;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2285;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2286;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;38;individuals
2287;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;29;individuals
2288;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;22;individuals
2289;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2290;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2291;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2292;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2293;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;10;Individuals
2294;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;6;Individuals
2295;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2296;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2297;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2298;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2299;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2300;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2301;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2302;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2303;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2304;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103504;Buru-Un;Finished;154;families
2305;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;71;individuals
2306;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;154;individuals
2307;ICRC;Relief;Hot Meals;Hot Meals;1035;103504;Buru-Un;Finished;151;individuals
2308;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2309;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2310;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103504;Maria Cristina;Finished;109;families
2311;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Maria Cristina;Finished;110;individuals
2312;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2313;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2314;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2315;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2316;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2317;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2318;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;5;individuals
2319;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2320;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;5;individuals
2321;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;14;Individuals
2322;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2323;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2324;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2325;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;2;individuals
2326;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;11;individuals
2327;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;2;individuals
2328;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2329;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2330;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2331;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2332;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2333;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2334;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2335;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2336;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2337;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;11;individuals
2338;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;34;individuals
