ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
2049;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;4000;liters
2050;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;4000;liters
2051;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;2500;liters
2052;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;3000;liters
2053;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2054;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;2500;liters
2055;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8000;liters
2056;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;13000;liters
2057;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2058;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2059;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2060;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2061;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2062;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2063;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8000;liters
2064;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
2065;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2066;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2067;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2068;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8000;liters
2069;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;14000;liters
2070;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;7000;liters
2071;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2072;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5000;liters
2073;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;18000;liters
2074;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2075;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;7000;liters
2076;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2077;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2078;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
2079;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2080;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2081;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2082;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2083;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2084;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2085;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2086;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2087;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2088;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2089;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2090;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2091;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2092;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2093;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2094;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2095;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2096;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2097;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2098;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2099;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;32000;liters
2100;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2101;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2102;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2103;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2104;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2105;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
2106;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2107;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2108;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2109;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;22000;liters
2110;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2111;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
2112;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2113;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;3000;liters
2114;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2115;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
2116;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2117;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2118;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2119;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2120;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
2121;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2122;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5000;liters
2123;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2124;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2125;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2126;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2127;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2128;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2129;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2130;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2131;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2132;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2133;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2134;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2135;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2136;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2137;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2138;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2139;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2140;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2141;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
2142;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2143;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2144;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2145;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2146;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2147;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2148;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2149;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2150;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2151;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2152;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2153;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2154;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
2155;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2156;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2157;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2158;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2159;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
2160;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2161;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2162;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2163;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2164;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2165;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2166;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2167;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2168;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2169;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2170;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2171;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2172;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2173;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2174;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2175;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2176;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;10000;liters
2177;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
2178;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2179;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;8000;liters
2180;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2181;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2182;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2183;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2184;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2185;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2186;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2187;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2188;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2189;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2190;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2191;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2192;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2193;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2194;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2195;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2196;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2197;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2198;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2199;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2200;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2201;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2202;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2203;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2204;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2205;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2206;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;21500;liters
2207;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2208;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2209;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2210;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2211;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2212;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2213;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2214;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2215;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
2216;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2217;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2218;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2219;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;30000;liters
2220;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2221;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2222;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2223;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;30000;liters
2224;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2225;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2226;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2227;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2228;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2229;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2230;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;19000;liters
2231;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;7000;liters
2232;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12000;liters
2233;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Menor Street, Marawi;Finished;5000;liters
2234;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2235;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2236;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2237;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;3000;liters
2238;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
2239;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2240;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2241;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2242;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
2243;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2244;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2245;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2246;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2247;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2248;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2249;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
2250;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;10000;liters
2251;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2252;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2253;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2254;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2255;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2256;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2257;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
2258;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
2259;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2260;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
2261;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2262;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Menor Street, Marawi;Finished;5000;liters
2263;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1000;liters
2264;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;26000;liters
2265;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2266;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8000;liters
2267;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2268;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2269;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;15000;liters
2270;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2271;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2272;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
2273;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2274;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Menor Street, Marawi;Finished;2000;liters
2275;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2276;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;18000;liters
2277;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;3000;liters
2278;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2279;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;22000;liters
2280;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
2281;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Menor Street, Marawi;Finished;5000;liters
2282;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1000;liters
2283;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2284;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2285;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;17000;liters
2286;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
2287;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2288;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;8000;liters
2289;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2290;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2291;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2292;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2293;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2294;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Menor Street, Marawi;Finished;100;liters
