ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2229;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153624;Ramain Poblacion;Finished;2590;households
2230;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Bito Buadi Itowa;Finished;229;households
2231;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Buadi Sacayo;Finished;165;households
2232;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153618;Poblacion;Finished;1514;households
2233;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153621;Bobo (Poblacion);Finished;1146;households
2234;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153625;Poblacion;Finished;2548;households
2235;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153626;Poblacion;Finished;200;households
2236;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153626;Poblacion;Finished;1396;households
2237;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1125;112509;Lawigan;Finished;22;families
2238;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;174;families
2239;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;179;families
2240;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;210;families
2241;NZAID;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Buru-Un;Finished;50;families
2242;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Buru-Un;Finished;193;families
2243;NZAID;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Maria Cristina;Finished;182;families
2244;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Santa Elena;Finished;244;families
2245;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Tubod;Finished;37;households
2246;AusAid-DFAT;Logistics;Non-Food Items;Sleeping Kit (Mat);1035;103504;Tubod;Finished;2000;pcs
2247;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153603;Tantua Raya;Finished;675;households
2248;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153633;Poblacion;Finished;1000;households
2249;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153632;Poblacion;Finished;1714;households
2250;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153624;Ramain Poblacion;Finished;2590;households
2251;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Bito Buadi Itowa;Finished;229;households
2252;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Buadi Sacayo;Finished;165;households
2253;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153618;Poblacion;Finished;1514;households
2254;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153621;Bobo (Poblacion);Finished;1146;households
2255;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153625;Poblacion;Finished;2548;households
2256;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153626;Poblacion;Finished;200;households
2257;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153626;Poblacion;Finished;1396;households
2258;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1125;112509;Lawigan;Finished;22;families
2259;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;174;families
2260;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;179;families
2261;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;210;families
2262;NZAID;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Buru-Un;Finished;50;families
2263;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Buru-Un;Finished;193;families
2264;NZAID;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Maria Cristina;Finished;182;families
2265;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Santa Elena;Finished;244;families
2266;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Tubod;Finished;37;households
2267;AusAid-DFAT;Logistics;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Tubod;Finished;2000;pcs
2268;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153603;Tantua Raya;Finished;675;households
2269;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153633;Poblacion;Finished;1000;households
2270;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153632;Poblacion;Finished;1714;households
2271;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153624;Ramain Poblacion;Finished;2590;households
2272;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Bito Buadi Itowa;Finished;229;households
2273;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Buadi Sacayo;Finished;165;households
2274;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153618;Poblacion;Finished;1514;households
2275;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153621;Bobo (Poblacion);Finished;1146;households
2276;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153625;Poblacion;Finished;2548;households
2277;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153626;Poblacion;Finished;200;households
2278;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153626;Poblacion;Finished;1396;households
2279;Local Donor: Rotary;Relief;Non-Food Items;Slippers;1035;103502;West Poblacion;Finished;116;families
2280;Local Donor: Filipino Community in Australia;Relief;Non-Food Items;Slippers;1035;103504;Buru-Un;Finished;212;Individuals
2281;Local Donor: Filipino Community in Australia;Relief;Non-Food Items;Slippers;1035;103504;Buru-Un;Finished;585;Individuals
2282;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;213;families
2283;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;12;families
2284;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;18;families
2285;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;West Poblacion;Finished;152;families
2286;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
2287;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
2288;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;2;individuals
2289;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;1;individual
2290;ICRC;Health;RFL;Tracing;1035;103502;Landa Madrasah;Finished;1;individuals
2291;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
2292;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;26;individuals
2293;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;5;individuals
2294;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
2295;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
2296;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;2;individuals
2297;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
2298;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
2299;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;12;individuals
2300;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;7;individual
2301;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;34;individuals
2302;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;8;individuals
2303;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;10;individuals
2304;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;4;individuals
2305;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;3;individuals
2306;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;10;individuals
2307;ICRC;Health;RFL;Tracing;1035;103504;Buru-Un;Finished;19;individuals
2308;ICRC;Health;RFL;Tracing;1035;103504;Kamague;Finished;3;individuals
2309;ICRC;Health;RFL;Tracing;1035;103504;Maria Cristina;Finished;5;individuals
2310;ICRC;Health;RFL;Tracing;1035;103504;Maria Cristina;Finished;30;individuals
2311;ICRC;Health;RFL;Tracing;1035;103504;Maria Cristina;Finished;13;individuals
2312;ICRC;Health;RFL;Tracing;1035;103504;Maria Cristina;Finished;10;individuals
2313;ICRC;Health;RFL;Tracing;1035;103504;Maria Cristina;Finished;1;individual
2314;ICRC;Health;RFL;Tracing;1035;103504;Santa Elena;Finished;1;individual
2315;ICRC;Health;RFL;Tracing;1035;103504;Santa Elena;Finished;2;individual
2316;ICRC;Health;RFL;Tracing;1035;103504;Santa Elena;Finished;1;individual
2317;ICRC;Health;RFL;Tracing;1035;103504;Santa Elena;Finished;3;individual
2318;ICRC;Health;RFL;Tracing;1035;103504;Santa Elena;Finished;1;individuals
2319;ICRC;Health;RFL;Tracing;1035;103504;Tibanga (Canaway);Finished;4;individuals
2320;ICRC;Health;RFL;Tracing;1035;103504;Tibanga (Canaway);Finished;7;individuals
2321;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;4;individuals
2322;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;15;individuals
2323;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;42;individuals
2324;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;56;individuals
2325;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;12;individuals
2326;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;12;individuals
2327;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;14;individuals
2328;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;4;individuals
2329;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;1;individual
2330;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;33;individuals
2331;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;2;individuals
2332;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;1;individuals
2333;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;2;individuals
2334;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;14;individuals
2335;ICRC;Health;RFL;Tracing;1035;103523;Poblacion;Finished;1;individual
2336;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;1;individual
2337;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;1;individual
2338;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;14;individuals
2339;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;10;individuals
2340;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;2;individuals
2341;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;1;individual
2342;ICRC;Health;RFL;Tracing;1043;104305;Consolacion;Finished;1;individual
2343;Local Donor;Relief;Non-Food Items;Uratex Foam;1035;103502;West Poblacion;Finished;235;families
2344;Local Donor;Relief;Non-Food Items;Uratex Foam;1035;103502;West Poblacion;Finished;165;families
2345;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2346;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2347;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2348;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2349;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2350;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2351;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2352;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2353;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2354;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2355;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2356;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2357;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2358;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2359;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2360;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2361;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2362;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2363;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2364;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2365;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2366;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2367;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
2368;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
2369;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2370;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2371;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2372;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2373;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2374;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2375;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2376;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2377;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2378;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2379;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2380;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2381;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
2382;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2383;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
2384;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
2385;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
2386;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2387;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2388;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2389;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2390;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;4000;liters
2391;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2392;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2393;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;10000;liters
2394;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2395;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2396;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2397;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;6200;liters
2398;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2399;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2400;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2401;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2402;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2403;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2404;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2405;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2406;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2407;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2408;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2409;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2410;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2411;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2412;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2413;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2414;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2415;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2416;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2417;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2418;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2419;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2420;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2421;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;3500;liters
2422;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2423;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2424;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2425;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2426;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2427;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2428;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2429;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;4000;liters
2430;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;4000;liters
2431;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2432;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2433;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2434;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2435;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2436;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2437;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2438;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2439;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2440;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;4000;liters
2441;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2442;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2443;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2444;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2445;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
2446;ICRC;WASH;Water;Water;1035;103502;Pacalundo;Finished;10000;liters
2447;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2500;liters
2448;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
2449;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;liters
2450;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2451;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2452;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2453;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2454;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2455;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2456;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2457;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2458;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2459;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2460;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2461;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2462;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2463;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2464;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2465;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2466;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2467;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2468;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2469;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2470;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2471;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2472;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2473;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
2474;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2475;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2476;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2477;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2478;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2479;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2480;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2481;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2482;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2483;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2484;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2485;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2486;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2487;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
2488;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2489;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;1000;liters
2490;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2491;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2492;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2493;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
2494;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2495;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
2496;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;liters
2497;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2498;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2499;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2500;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2501;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2502;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2503;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2504;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2505;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2506;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2507;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2508;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2509;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2510;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2511;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2512;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2513;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2514;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2515;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2516;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2517;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2518;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2519;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2520;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2000;liters
2521;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;7000;liters
2522;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2523;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2524;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2525;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2526;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2527;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2000;liters
2528;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2529;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2530;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2531;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2532;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2533;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2534;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2535;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2536;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2537;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
2538;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2539;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
